County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Iberia,Louisiana,29.8980112,-91.7295430,0,0,0,0,0,0,2,2,2,3,3,2,3,4,4
Iberville,Louisiana,30.2586118,-91.3539961,0,0,0,0,0,0,1,2,2,10,10,14,17,20,20
Idaho,Idaho,45.8441321,-115.4674866,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Imperial,California,32.8474800,-115.5695200,2,2,2,2,2,2,4,4,6,6,6,9,9,17,21
Independence,Arkansas,35.7415711,-91.5696629,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
Indeterminate,Colorado,38.9985506,-105.5478164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,Florida,27.6943965,-80.6061299,0,0,0,0,0,1,3,5,8,10,10,12,14,15,15
Indiana,Pennsylvania,40.6520615,-79.0875062,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Ingham,Michigan,42.5970924,-84.3735342,1,1,1,3,5,6,7,11,11,12,12,18,22,26,26
Inyo,California,36.5110603,-117.4105919,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5
Ionia,Michigan,42.9450887,-85.0745858,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Iosco,Michigan,44.3558242,-83.6358980,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Iowa,Iowa,41.6863118,-92.0654875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Iowa,Wisconsin,43.0004135,-90.1353525,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Iredell,North Carolina,35.8311000,-80.8987000,0,0,0,1,1,2,2,2,6,8,8,11,13,15,18
Iron,Wisconsin,46.2622593,-90.2419544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Iroquois,Illinois,40.7472293,-87.8243033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Irwin,Georgia,31.6022876,-83.2763182,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3
Isabella,Michigan,43.6405897,-84.8467858,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
Island,Washington,48.1916094,-122.6650075,3,6,6,14,16,17,19,19,21,25,25,54,64,79,80
Isle of Wight,Virginia,36.9081500,-76.7079400,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
Itawamba,Mississippi,34.2800392,-88.3613797,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
Jackson,Alabama,34.7841722,-85.9983159,0,0,0,0,0,0,1,1,1,1,1,2,4,5,5
Jackson,Florida,30.7957297,-85.2183496,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Jackson,Georgia,34.1338963,-83.5663431,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Jackson,Illinois,37.7854950,-89.3810388,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Jackson,Indiana,38.9063501,-86.0375092,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
Jackson,Kansas,39.4168027,-95.7936744,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Jackson,Louisiana,32.3019878,-92.5576331,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Jackson,Michigan,42.2484824,-84.4234498,0,0,0,1,1,1,1,1,1,1,1,12,17,16,16
Jackson,Minnesota,43.6741366,-95.1540822,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Jackson,Mississippi,30.5432779,-88.6359578,0,0,0,1,2,2,3,5,5,7,7,12,16,24,24
Jackson,Missouri,39.0075699,-94.3462692,0,0,0,1,3,3,8,8,8,10,10,17,31,41,41
Jackson,North Carolina,35.2873785,-83.1408585,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Jackson,Oklahoma,34.5866254,-99.4160473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jackson,Oregon,42.4321189,-122.7284862,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6
Jackson,Texas,28.9555810,-96.5787464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jackson,West Virginia,38.8327452,-81.6732357,0,0,0,0,0,0,1,1,1,1,1,4,4,6,6
James City,Virginia,37.3132739,-76.7733526,7,8,8,12,13,14,19,20,32,34,34,41,49,55,55
Jasper,Georgia,33.3163809,-83.6880971,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Jasper,Indiana,41.0229940,-87.1161028,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5
Jasper,Iowa,41.6860426,-93.0537603,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Jasper,Missouri,37.2035497,-94.3406268,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
Jasper,South Carolina,32.4361992,-81.0313725,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3
Jefferson,Alabama,33.5542737,-86.8964891,1,6,17,21,25,34,50,61,71,86,86,141,159,179,179
Jefferson,Arkansas,34.3791100,-92.1660800,0,3,3,3,3,3,3,3,9,21,21,22,23,23,23
Jefferson,Colorado,39.5864316,-105.2504022,7,9,12,13,25,25,37,43,51,55,55,93,131,158,158
Jefferson,Idaho,43.8201107,-112.3113405,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Jefferson,Kansas,39.2357528,-95.3834319,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jefferson,Kentucky,38.1858902,-85.6549948,2,4,6,8,8,8,25,25,25,33,33,35,35,35,103
Jefferson,Louisiana,29.9596000,-90.1718200,0,12,16,35,40,69,104,166,166,252,252,359,458,548,548
Jefferson,Mississippi,31.7332760,-91.0346928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jefferson,Missouri,38.2610333,-90.5389261,0,0,0,0,0,0,0,0,0,0,0,5,10,15,15
Jefferson,Montana,46.1483994,-112.0938054,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Jefferson,New York,44.0410342,-75.9122553,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4
Jefferson,Ohio,40.3849904,-80.7617359,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Jefferson,Tennessee,36.0571754,-83.4517945,1,1,1,1,1,1,1,1,2,3,3,4,4,5,5
Jefferson,Texas,29.8836640,-94.1692275,0,0,0,0,1,1,1,2,3,6,6,6,7,12,12
Jefferson,Washington,47.7481061,-123.6000095,1,1,3,3,4,4,4,4,6,6,8,10,11,11,11
Jefferson,West Virginia,39.3076927,-77.8626944,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4
Jefferson,Wisconsin,43.0207606,-88.7758769,0,0,0,0,0,0,1,1,2,2,2,5,5,6,6
Jefferson Davis,Louisiana,30.2676851,-92.8141435,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jefferson Parish,Louisiana,29.7258899,-90.1089910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson parish,Louisiana,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings,Indiana,38.9969408,-85.6280437,0,0,0,0,1,1,1,1,1,1,1,3,4,5,10
Jessamine,Kentucky,37.8719915,-84.5808911,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Jo Daviess,Illinois,42.3660481,-90.2052168,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Johnson,Indiana,39.4899822,-86.1016083,3,3,3,3,3,3,4,7,12,12,12,24,36,42,52
Johnson,Iowa,41.6714957,-91.5880542,14,14,15,18,21,22,22,27,32,35,35,43,49,58,58
Johnson,Kansas,38.8837729,-94.8222252,4,5,8,10,12,16,23,25,28,32,32,46,59,66,66
Johnson,Missouri,38.7441192,-93.8064744,0,0,0,0,0,0,0,0,1,1,1,2,8,8,8
Johnson,Texas,32.3789903,-97.3664118,0,0,0,0,1,1,2,2,2,2,2,3,3,6,6
Johnson,Wyoming,44.0387433,-106.5846902,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Johnston,North Carolina,35.5176559,-78.3657386,1,2,2,2,2,2,3,3,3,3,4,8,9,9,9
Jones,Georgia,33.0251500,-83.5603521,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Jones,Mississippi,31.6225356,-89.1687378,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Josephine,Oregon,42.3655061,-123.5555516,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4
Juneau,Alaska,58.4580103,-134.1767680,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4
Juneau,Wisconsin,43.9206840,-90.1181693,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Juniata,Pennsylvania,40.5311080,-77.4020541,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Kalamazoo,Michigan,42.2454372,-85.5311697,0,0,0,0,0,0,0,0,0,3,3,5,10,11,11
Kalkaska,Michigan,44.6846825,-85.0902439,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
Kanawha,West Virginia,38.3364616,-81.5281958,0,0,0,0,0,0,1,1,3,3,4,5,5,17,17
Kandiyohi,Minnesota,45.1523838,-95.0047600,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Kane,Illinois,41.9388756,-88.4286393,2,3,4,3,4,6,8,8,13,18,18,38,57,75,75
Kankakee,Illinois,41.1377142,-87.8618176,0,0,0,0,0,1,1,2,2,3,3,6,15,17,17
Kansas City,Missouri,39.1034400,-94.5831100,0,0,0,0,2,6,12,12,13,25,25,43,64,78,78
Karnes,Texas,28.9056308,-97.8594212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Kauai,Hawaii,22.0825024,-159.7275965,1,2,2,2,2,2,3,3,3,3,3,2,5,5,5
Kaufman,Texas,32.6029837,-96.2894661,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Kay,Oklahoma,36.8180061,-97.1438707,0,0,1,2,2,2,3,3,4,5,5,5,11,17,17
Kearney,Nebraska,40.5074430,-98.9488204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kemper,Mississippi,32.7545915,-88.6411788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kendall,Illinois,41.5905879,-88.4288057,0,0,0,0,2,1,2,2,4,4,4,6,7,8,8
Kendall,Texas,29.9446766,-98.7116075,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4
Kennebec,Maine,44.4091480,-69.7672756,0,0,0,1,1,3,4,4,4,4,4,5,6,6,9
Kenosha,Wisconsin,42.5880800,-87.8232600,0,0,0,4,4,4,4,5,10,12,12,14,19,23,23
Kent,Delaware,39.0888145,-75.5671303,0,0,0,0,1,4,5,5,5,6,9,14,17,21,21
Kent,Maryland,39.2389866,-76.0574366,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Kent,Michigan,43.0321620,-85.5492982,3,3,5,5,5,7,12,21,22,28,28,36,41,45,45
Kent,Rhode Island,41.6727117,-71.5915144,0,0,0,0,0,0,4,4,7,7,7,7,9,9,9
Kenton,Kentucky,38.9319437,-84.5329977,0,0,0,0,0,1,1,1,1,5,5,8,8,8,8
Kern,California,35.3428164,-118.7299395,0,0,0,1,1,4,4,5,5,12,12,24,33,41,41
Kershaw,South Carolina,34.3389221,-80.5902960,5,11,14,22,25,29,36,43,44,54,54,63,64,70,70
Ketchikan Gateway,Alaska,55.0018653,-130.5497700,0,0,0,0,0,1,2,6,6,6,6,8,11,11,12
Ketchikan Gateway Borough,Alaska,55.0018653,-130.5497700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
King,Washington,47.4901181,-121.8043324,328,387,420,569,562,693,793,934,1040,1170,1170,1359,1577,1828,1828
King George,Virginia,38.2680200,-77.1834800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kings,California,36.0754307,-119.8153541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kit Carson,Colorado,38.7650800,-102.7952400,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Kitsap,Washington,47.4749622,-122.6085325,3,3,3,7,9,12,12,15,18,18,18,27,33,42,42
Kittitas,Washington,46.9847200,-120.4175200,3,3,3,3,4,4,4,4,4,5,5,6,8,8,8
Klamath,Oregon,42.6921914,-121.6433518,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Klickitat,Washington,45.8764091,-120.7920397,0,0,0,1,1,2,2,4,4,4,4,6,7,7,7
Knox,Maine,44.1515895,-69.1788500,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Knox,Nebraska,42.6316546,-97.8946364,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Knox,Ohio,40.3987165,-82.4215522,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Knox,Tennessee,35.9956069,-83.9346520,1,1,1,2,2,2,3,4,5,12,12,20,26,31,31
Konx,Maine,44.1515895,-69.1788500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kootenai,Idaho,47.6775873,-116.6971319,0,0,0,0,0,1,3,3,6,6,6,9,9,11,11
Kosciusko,Indiana,41.2440837,-85.8607158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Kossuth,Iowa,43.2041008,-94.2067098,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
La Crosse,Wisconsin,43.8126700,-91.2520600,0,0,0,0,2,4,4,5,5,5,5,12,12,14,14
La Paz,Arizona,33.7291954,-113.9812314,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
La Plata,Colorado,37.4000400,-108.0634700,0,0,0,0,0,0,0,0,0,0,0,1,5,13,13
La Salle,Illinois,41.3299100,-89.0942600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
La Salle,Louisiana,31.6766959,-92.1604147,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
LaGrange,Indiana,41.6426076,-85.4264576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
LaPorte,Indiana,41.6106000,-86.7225200,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4
LaSalle,Illinois,41.3440074,-88.8859464,0,0,0,0,0,1,1,1,1,2,2,3,3,0,0
Lac Qui Parle,Minnesota,45.0000600,-95.9095600,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Lackawanna,Pennsylvania,41.4368563,-75.6091800,0,0,0,0,1,2,4,5,6,7,7,18,28,35,35
Lafayette,Louisiana,30.2067882,-92.0638937,0,0,0,0,0,2,6,6,6,9,9,20,30,44,44
Lafayette,Mississippi,34.3513386,-89.4781291,0,0,0,0,0,1,1,2,5,5,5,8,10,11,11
Lafayette,Missouri,39.0643393,-93.7859246,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4
Lafourche,Louisiana,29.7652900,-90.7688100,0,1,2,2,3,4,5,11,11,15,15,18,28,30,30
Lafourche Parish,Louisiana,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,Florida,28.7626197,-81.7115535,0,0,0,1,2,3,3,4,6,9,9,22,26,32,32
Lake,Illinois,42.3232765,-88.0035345,2,3,4,7,18,37,53,63,69,96,96,139,185,230,230
Lake,Indiana,41.4166063,-87.3821740,0,0,0,2,3,4,6,7,10,10,10,19,31,47,68
Lake,Montana,47.6282001,-114.0858316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lake,Ohio,41.6964084,-81.2373189,0,0,0,1,2,2,3,4,6,8,8,14,19,27,27
Lamar,Alabama,33.7792277,-88.0969236,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Lamar,Georgia,33.7605900,-95.8281200,0,0,0,0,0,0,1,1,3,3,3,3,3,3,2
Lamar,Mississippi,31.2058679,-89.5086548,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4
Lamar,Texas,33.6674211,-95.5708708,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Lamb,Texas,34.0685977,-102.3516334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lamoille,Vermont,44.6057044,-72.6414707,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6
Lancaster,Nebraska,40.7841702,-96.6877405,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4
Lancaster,Pennsylvania,40.0423624,-76.2476733,0,0,0,0,1,2,2,4,6,5,5,12,21,33,33
Lancaster,South Carolina,34.7209600,-80.7711200,1,2,2,2,2,3,3,3,5,7,7,6,7,8,8
Lane,Oregon,43.9387350,-122.8479273,0,0,0,1,2,2,2,3,4,4,4,5,7,10,9
Lapeer,Michigan,43.0901321,-83.2217857,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4
Laramie,Wyoming,41.3069613,-104.6895498,0,0,0,1,3,4,4,5,6,7,7,12,14,18,18
Larimer,Colorado,40.6664525,-105.4609363,1,1,1,3,4,4,7,19,32,34,34,45,61,67,67
Latimer,Oklahoma,34.8760440,-95.2503435,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lauderdale,Alabama,34.9034787,-87.6593865,0,0,0,0,0,0,1,2,2,3,3,7,9,11,11
Lauderdale,Mississippi,32.4042854,-88.6626063,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10
Laurel,Kentucky,37.1105328,-84.1177255,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Laurens,Georgia,32.4636882,-82.9221646,0,0,0,0,0,2,2,2,2,2,2,7,8,7,7
Lavaca,Texas,29.3843289,-96.9301097,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lawrence,Alabama,34.5148242,-87.3133676,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3
Lawrence,Arkansas,36.0412417,-91.1070427,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
Lawrence,Indiana,38.8411637,-86.4834536,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5
Lawrence,Mississippi,31.5502185,-90.1069463,0,0,0,0,0,0,1,1,2,2,2,3,5,5,5
Lawrence,Ohio,38.5989115,-82.5367219,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lawrence,Pennsylvania,40.9912131,-80.3340561,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4
Lawrence,South Dakota,44.3586863,-103.7922467,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Le Sueur,Minnesota,44.4623300,-93.9147100,0,0,0,0,0,0,0,0,0,1,1,6,6,10,15
LeSeur,Minnesota,43.7468518,-93.6858318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lea,New Mexico,32.7921237,-103.4124297,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Leake,Mississippi,32.7536480,-89.5240183,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4
Leavenworth,Kansas,39.1987240,-95.0385251,0,0,0,0,2,2,4,4,4,5,5,11,12,12,12
Lebanon,Pennsylvania,40.3671979,-76.4577463,0,0,0,0,0,1,1,2,3,3,3,3,4,12,12
Lee,Alabama,32.6010351,-85.3554861,0,0,1,3,8,10,11,12,16,19,19,44,47,51,53
Lee,Florida,26.5796516,-81.8246853,4,5,5,5,10,11,14,17,26,30,30,52,66,95,95
Lee,Georgia,31.7795972,-84.1408802,1,2,2,2,2,3,13,14,16,19,19,25,29,35,37
Lee,Mississippi,34.2898531,-88.6804133,0,0,0,0,0,0,1,5,6,8,8,14,15,15,15
Lee,North Carolina,35.4750599,-79.1715405,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Lee,South Carolina,34.1632896,-80.2544425,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2
Lee,Virginia,36.7053725,-83.1284989,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
Leelanau,Michigan,44.9384907,-85.8118234,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Leflore,Mississippi,33.5505280,-90.3010654,1,1,1,4,4,4,7,7,8,9,9,13,13,13,13
Lehigh,Pennsylvania,40.6126567,-75.5923206,0,1,1,1,1,1,2,13,19,25,25,38,63,93,93
Lenawee,Michigan,41.8950816,-84.0663722,0,0,0,0,0,0,0,0,0,0,0,3,5,8,8
Lenoir,North Carolina,35.2389564,-77.6412762,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3
Leon,Florida,30.4579680,-84.2779436,0,0,0,0,0,4,4,4,5,6,6,8,13,15,15
Levy,Florida,29.3197128,-82.7426489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lewis,Tennessee,35.5272865,-87.4931993,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Lewis,Washington,46.5777949,-122.3929158,0,0,0,1,1,1,1,2,2,2,2,2,5,7,7
Lewis and Clark,Montana,47.1248150,-112.3941446,1,1,1,0,0,0,2,3,3,3,3,3,5,7,9
Lexington,South Carolina,33.9810500,-81.2359500,0,1,1,3,4,5,8,12,12,17,17,18,20,25,25
Liberty,Georgia,31.8279964,-81.4946087,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Liberty,Texas,30.1516897,-94.8121738,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Licking,Ohio,40.0916812,-82.4831028,0,0,0,0,0,0,1,1,1,1,1,3,5,10,10
Limestone,Alabama,34.8148920,-86.9772846,1,1,1,1,1,1,1,1,1,1,1,10,13,15,16
Limestone,Texas,31.5453919,-96.5804929,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lincoln,Arkansas,33.9574378,-91.7332610,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6
Lincoln,Colorado,38.9880405,-103.5139509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lincoln,Georgia,33.7972347,-82.4670814,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3
Lincoln,Idaho,43.0023572,-114.1381941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lincoln,Louisiana,33.9854705,-91.5547599,0,0,0,0,0,0,0,0,0,2,2,2,3,7,7
Lincoln,Maine,44.0701853,-69.5438710,0,0,2,2,3,3,4,4,4,5,5,5,5,5,5
Lincoln,Minnesota,44.4125741,-96.2670561,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Lincoln,Mississippi,31.5323872,-90.4539340,0,0,0,0,0,0,0,1,4,4,4,4,6,6,6
Lincoln,Missouri,39.0575114,-90.9635341,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Lincoln,Montana,48.5402057,-115.4071753,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
Lincoln,Nebraska,41.0477853,-100.7451548,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
Lincoln,North Carolina,35.4857688,-81.2306512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Lincoln,Oklahoma,35.7029937,-96.8809398,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
Lincoln,Oregon,44.6418858,-123.8675980,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lincoln,South Dakota,43.2789167,-96.7218071,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Lincoln,Tennessee,35.1405012,-86.5888793,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Lincoln,Washington,47.5730506,-118.4177041,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Linn,Iowa,42.0789247,-91.5989639,0,0,0,0,0,0,0,3,4,6,6,7,12,22,22
Linn,Kansas,38.2122746,-94.8429589,0,0,0,0,0,1,1,1,2,2,2,4,4,4,4
Linn,Oregon,44.4887414,-122.5343983,8,9,10,15,15,17,18,19,19,20,21,25,26,28,28
Litchfield,Connecticut,41.7462600,-73.1889500,3,3,3,5,5,7,8,11,12,13,13,33,44,52,52
Livingston,Illinois,40.8915550,-88.5577231,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Livingston,Louisiana,30.4502388,-90.7391483,0,0,0,0,0,0,1,2,2,5,5,6,11,11,11
Livingston,Michigan,42.6029182,-83.9115240,0,0,0,0,0,1,3,6,8,9,9,16,21,31,31
Livingston,New York,42.7280835,-77.7754386,0,0,0,0,0,0,0,2,2,3,3,3,3,3,10
Llano,Texas,30.7056824,-98.6839603,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Logan,Colorado,40.7245668,-103.1102630,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3
Logan,Illinois,40.1245268,-89.3675222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Logan,Kentucky,36.8596682,-86.8787961,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Logan,Ohio,40.3884835,-83.7658022,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Logan,Oklahoma,35.9193151,-97.4433147,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3
Logan,West Virginia,37.8314754,-81.9353258,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Long,Georgia,31.7525468,-81.7457870,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lonoke,Arkansas,34.7542493,-91.8886588,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Lorain,Ohio,41.4682000,-82.1781500,0,2,3,4,6,6,10,14,19,24,24,37,44,56,56
Los Angeles,California,34.0534900,-118.2453200,40,69,94,144,190,231,292,351,407,540,540,812,1230,1465,1465
Loudon,Tennessee,35.7351584,-84.3157052,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6
Loudoun,Virginia,39.0906991,-77.6356479,3,5,5,5,5,5,9,14,15,15,15,20,28,43,43
Louisa,Virginia,37.9781295,-77.9629619,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5
Lowndes,Alabama,32.1547213,-86.6501039,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lowndes,Georgia,30.8336283,-83.2676955,1,2,3,4,5,8,7,7,8,8,8,12,14,16,20
Lowndes,Mississippi,33.4730184,-88.4434534,0,0,0,0,0,0,0,4,4,6,6,6,8,9,9
Lubbock,Texas,33.6101930,-101.8204416,0,0,0,2,3,3,2,9,9,9,10,13,19,29,29
Lucas,Ohio,41.6198584,-83.6597766,0,1,1,1,1,1,2,4,7,10,10,23,35,50,50
Luce,Michigan,46.4706882,-85.5442926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lumpkin,Georgia,34.5722039,-84.0027424,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4
Luzerne,Pennsylvania,41.2866900,-75.9027200,0,1,1,1,1,1,2,6,7,10,10,27,36,55,55
Lycoming,Pennsylvania,41.3433081,-77.0644292,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Lyman,South Dakota,43.8929823,-99.8598104,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Lynchburg,Virginia,37.4004090,-79.1909792,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2
Lyon,Kansas,38.4561481,-96.1526522,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4
Lyon,Kentucky,37.0261669,-88.0789951,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Lyon,Nevada,39.0204082,-119.1891814,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Macomb,Michigan,42.6956500,-82.9217100,1,2,5,8,10,55,86,121,140,175,175,281,347,404,404
Macon,Georgia,32.3576987,-84.0425952,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Macon,Tennessee,36.5320846,-86.0072868,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Madera,California,36.9620500,-120.0639900,1,1,1,1,1,1,3,3,3,6,6,7,10,10,11
Madison,Alabama,34.7631180,-86.5501895,0,0,0,1,1,5,7,9,16,21,21,36,43,60,61
Madison,Georgia,34.1277742,-83.2091172,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3
Madison,Idaho,43.7841856,-111.6591909,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2
Madison,Illinois,38.8300622,-89.9017802,0,0,0,0,1,1,1,2,2,2,2,3,3,8,8
