County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Champaign,Ohio,2,0,0,0,0.0%,40.13762049,-83.76951052,2020-03-27 11:30 EDT
Seneca,Ohio,2,1,0,0,0.0%,41.12385416,-83.12772481,2020-03-27 11:30 EDT
Pickaway,Ohio,2,0,0,0,0.0%,39.641859949000036,-83.02433171399997,2020-03-27 11:30 EDT
Wayne,Ohio,2,0,0,0,0.0%,40.828831239000074,-81.88802207799995,2020-03-27 11:30 EDT
Fulton,Ohio,2,0,0,0,0.0%,41.60180124800007,-84.13007157999994,2020-03-27 11:30 EDT
Darke,Ohio,1,0,0,0,0.0%,40.13323815,-84.61936159,2020-03-27 11:30 EDT
Ashland,Ohio,1,0,0,0,0.0%,40.84598539,-82.27068220000002,2020-03-27 11:30 EDT
Gallia,Ohio,1,0,1,1,100.0%,38.82495915,-82.31741640000001,2020-03-27 11:30 EDT
Washington,Ohio,1,0,0,0,0.0%,39.45556814,-81.49549442,2020-03-27 11:30 EDT
Highland,Ohio,1,0,0,0,0.0%,39.18470278,-83.60097509,2020-03-27 11:30 EDT
Sandusky,Ohio,1,0,0,0,0.0%,41.3562907,-83.14622536,2020-03-27 11:30 EDT
Crawford,Ohio,1,0,0,0,0.0%,40.85077096,-82.91976902,2020-03-27 11:30 EDT
Fayette,Ohio,1,0,0,0,0.0%,39.55984512800006,-83.45609758599994,2020-03-27 11:30 EDT
Lawrence,Ohio,1,0,0,0,0.0%,38.598911504000064,-82.53672191099997,2020-03-27 11:30 EDT
Mercer,Ohio,1,0,0,0,0.0%,40.53998440600003,-84.62935950799994,2020-03-27 11:30 EDT
Jefferson,Ohio,1,0,0,0,0.0%,40.38499037700007,-80.76173589599996,2020-03-27 11:30 EDT
Athens,Ohio,1,0,0,0,0.0%,39.333676938000046,-82.04528712599996,2020-03-27 11:30 EDT
Muskingum,Ohio,1,0,0,0,0.0%,39.965391846000045,-81.94438690099996,2020-03-27 11:30 EDT
Shelby,Ohio,1,0,0,0,0.0%,40.33157909900007,-84.20479591299994,2020-03-27 11:30 EDT
Wyandot,Ohio,1,0,0,0,0.0%,40.842324045000055,-83.30440042399994,2020-03-27 11:30 EDT
Montgomery,Maryland,208,44,1,1,0.5%,39.13636819,-77.20403165,2020-03-27 11:30 EDT
Prince George's,Maryland,148,47,2,2,1.4%,38.82838616,-76.84587073,2020-03-27 11:30 EDT
Baltimore,Maryland,103,22,1,1,1.0%,39.29058,-76.60925999999998,2020-03-27 11:30 EDT
Baltimore City,Maryland,88,16,0,0,0.0%,39.30194126,-76.61111168,2020-03-27 11:30 EDT
Anne Arundel,Maryland,63,22,0,0,0.0%,39.00889701,-76.60328627,2020-03-27 11:30 EDT
Howard,Maryland,62,13,0,0,0.0%,39.25112784,-76.9312584,2020-03-27 11:30 EDT
Harford,Maryland,18,9,0,0,0.0%,39.55444035,-76.31583955,2020-03-27 11:30 EDT
Charles,Maryland,17,7,0,0,0.0%,38.47410423,-77.01286707,2020-03-27 11:30 EDT
Frederick,Maryland,15,1,0,0,0.0%,39.41574,-77.41203,2020-03-27 11:30 EDT
Carroll,Maryland,9,2,0,0,0.0%,39.5629588,-77.02246566,2020-03-27 11:30 EDT
Calvert,Maryland,9,2,0,0,0.0%,38.54020822,-76.56511395,2020-03-27 11:30 EDT
Cecil,Maryland,9,5,0,0,0.0%,39.56916959,-75.94199571,2020-03-27 11:30 EDT
Wicomico,Maryland,5,0,0,0,0.0%,38.37029175,-75.62980988,2020-03-27 11:30 EDT
Washington,Maryland,5,1,0,0,0.0%,39.60377466,-77.81425047,2020-03-27 11:30 EDT
St. Mary's,Maryland,4,0,0,0,0.0%,38.2340057,-76.58157553,2020-03-27 11:30 EDT
Garrett,Maryland,3,0,0,0,0.0%,39.52844386,-79.27379962,2020-03-27 11:30 EDT
Worcester,Maryland,2,0,0,0,0.0%,38.22216753,-75.35774125,2020-03-27 11:30 EDT
Queen Anne's,Maryland,2,0,0,0,0.0%,39.0653178,-76.03322349,2020-03-27 11:30 EDT
Kent,Maryland,2,1,0,0,0.0%,39.238986612000076,-76.05743663599999,2020-03-27 11:30 EDT
Talbot,Maryland,1,0,0,0,0.0%,38.75926446,-76.11366953,2020-03-27 11:30 EDT
Caroline,Maryland,1,0,0,0,0.0%,38.87170704,-75.83158374,2020-03-27 11:30 EDT
Somerset,Maryland,1,0,0,0,0.0%,38.11700325,-75.75260446,2020-03-27 11:30 EDT
Mecklenburg,North Carolina,204,0,0,0,0.0%,35.24147789,-80.83080552,2020-03-27 11:30 EDT
Wake,North Carolina,105,0,0,0,0.0%,35.79010846,-78.65039764,2020-03-27 11:30 EDT
Durham,North Carolina,93,0,0,0,0.0%,35.99542,-78.89644,2020-03-27 11:30 EDT
Union,North Carolina,27,0,0,0,0.0%,34.98832565,-80.53074453,2020-03-27 11:30 EDT
Guilford,North Carolina,24,0,0,0,0.0%,36.07946818,-79.78897008,2020-03-27 11:30 EDT
Cabarrus,North Carolina,22,0,2,2,9.1%,35.2372,-80.5423,2020-03-27 11:30 EDT
Forsyth,North Carolina,17,0,0,0,0.0%,36.13053703,-80.25630221,2020-03-27 11:30 EDT
Orange,North Carolina,16,0,0,0,0.0%,36.06139661,-79.12059608,2020-03-27 11:30 EDT
New Hanover,North Carolina,15,0,0,0,0.0%,34.23292157,-77.88477524,2020-03-27 11:30 EDT
Buncombe,North Carolina,15,0,0,0,0.0%,35.61113256,-82.53009394,2020-03-27 11:30 EDT
Iredell,North Carolina,13,0,0,0,0.0%,35.8311,-80.8987,2020-03-27 11:30 EDT
Rowan,North Carolina,12,0,0,0,0.0%,35.63958872,-80.5247094,2020-03-27 11:30 EDT
Harnett,North Carolina,11,0,1,1,9.1%,35.34117,-78.78837,2020-03-27 11:30 EDT
Brunswick,North Carolina,11,0,0,0,0.0%,34.07059384,-78.23749682,2020-03-27 11:30 EDT
Gaston,North Carolina,11,0,0,0,0.0%,35.29417636,-81.18015484,2020-03-27 11:30 EDT
Chatham,North Carolina,9,0,0,0,0.0%,35.70262985,-79.25541576,2020-03-27 11:30 EDT
Johnston,North Carolina,9,0,0,0,0.0%,35.51765595,-78.36573857,2020-03-27 11:30 EDT
Catawba,North Carolina,9,0,0,0,0.0%,35.66399447,-81.2195283,2020-03-27 11:30 EDT
Pitt,North Carolina,8,0,0,0,0.0%,35.59351086,-77.37466837,2020-03-27 11:30 EDT
Cumberland,North Carolina,8,0,0,0,0.0%,35.04862488,-78.82739225,2020-03-27 11:30 EDT
Wilson,North Carolina,7,0,0,0,0.0%,35.72196,-77.91637,2020-03-27 11:30 EDT
Henderson,North Carolina,6,0,0,0,0.0%,35.33617169,-82.4799515,2020-03-27 11:30 EDT
Randolph,North Carolina,6,0,0,0,0.0%,35.71031397,-79.80611821,2020-03-27 11:30 EDT
Franklin,North Carolina,5,0,0,0,0.0%,36.08274482,-78.2856003,2020-03-27 11:30 EDT
Carteret,North Carolina,5,0,0,0,0.0%,34.83797335,-76.66536332,2020-03-27 11:30 EDT
Onslow,North Carolina,4,0,0,0,0.0%,34.73346891,-77.42966411,2020-03-27 11:30 EDT
Watauga,North Carolina,4,0,0,0,0.0%,36.23101355,-81.69645582,2020-03-27 11:30 EDT
Cherokee,North Carolina,4,0,0,0,0.0%,35.1338599,-84.06345704,2020-03-27 11:30 EDT
Davidson,North Carolina,4,0,0,0,0.0%,35.79317658,-80.21270474,2020-03-27 11:30 EDT
Alamance,North Carolina,4,0,0,0,0.0%,36.04397207,-79.39945153,2020-03-27 11:30 EDT
Nash,North Carolina,4,0,0,0,0.0%,35.96715823,-77.98645077,2020-03-27 11:30 EDT
Wayne,North Carolina,3,0,0,0,0.0%,35.36376229,-78.0041603,2020-03-27 11:30 EDT
Craven,North Carolina,3,0,0,0,0.0%,35.11728658,-77.08247035,2020-03-27 11:30 EDT
Moore,North Carolina,3,0,0,0,0.0%,35.3106825,-79.48131025,2020-03-27 11:30 EDT
Granville,North Carolina,3,2,0,0,0.0%,36.30373383,-78.65304127,2020-03-27 11:30 EDT
Montgomery,North Carolina,3,0,0,0,0.0%,35.33230032,-79.90542662,2020-03-27 11:30 EDT
Hertford,North Carolina,3,0,0,0,0.0%,36.35858952,-76.98072516,2020-03-27 11:30 EDT
Northampton,North Carolina,3,0,0,0,0.0%,36.41773634,-77.39659009,2020-03-27 11:30 EDT
Bertie,North Carolina,3,0,0,0,0.0%,36.06750978,-76.97381805,2020-03-27 11:30 EDT
Lenoir,North Carolina,3,0,0,0,0.0%,35.23895635,-77.64127623,2020-03-27 11:30 EDT
Beaufort,North Carolina,3,0,0,0,0.0%,35.48588995,-76.84436853,2020-03-27 11:30 EDT
Caldwell,North Carolina,3,0,0,0,0.0%,35.95296194,-81.54654875,2020-03-27 11:30 EDT
Hoke,North Carolina,2,0,0,0,0.0%,35.01729402,-79.23716267,2020-03-27 11:30 EDT
Lee,North Carolina,2,0,0,0,0.0%,35.47505992,-79.17154054,2020-03-27 11:30 EDT
Robeson,North Carolina,2,0,0,0,0.0%,34.64008531,-79.10347379,2020-03-27 11:30 EDT
Davie,North Carolina,2,0,0,0,0.0%,35.92904836,-80.54461664,2020-03-27 11:30 EDT
Vance,North Carolina,2,0,0,0,0.0%,36.35690159,-78.41112909,2020-03-27 11:30 EDT
Transylvania,North Carolina,2,0,0,0,0.0%,35.20219803,-82.79833575,2020-03-27 11:30 EDT
McDowell,North Carolina,2,0,0,0,0.0%,35.68139468,-82.04865496,2020-03-27 11:30 EDT
Burke,North Carolina,2,0,0,0,0.0%,35.74950709,-81.70450603,2020-03-27 11:30 EDT
Dare,North Carolina,2,0,0,0,0.0%,35.780684172000065,-75.81994777499995,2020-03-27 11:30 EDT
Cleveland,North Carolina,2,0,0,0,0.0%,35.33417285,-81.55568143,2020-03-27 11:30 EDT
Sampson,North Carolina,1,0,0,0,0.0%,34.99160724,-78.37157696,2020-03-27 11:30 EDT
Lincoln,North Carolina,1,0,0,0,0.0%,35.48576876,-81.23065125,2020-03-27 11:30 EDT
Pasquotank,North Carolina,1,0,0,0,0.0%,36.28883221,-76.2723684,2020-03-27 11:30 EDT
Stanley,North Carolina,1,0,0,0,0.0%,35.31191451,-80.25087478,2020-03-27 11:30 EDT
Hyde,North Carolina,1,0,0,0,0.0%,35.536765,-76.26124447,2020-03-27 11:30 EDT
Scotland,North Carolina,1,0,0,0,0.0%,34.84094693,-79.4806203,2020-03-27 11:30 EDT
Jackson,North Carolina,1,0,0,0,0.0%,35.28737848,-83.14085851,2020-03-27 11:30 EDT
Duplin,North Carolina,1,0,0,0,0.0%,34.93637174,-77.93314045,2020-03-27 11:30 EDT
Person,North Carolina,1,0,0,0,0.0%,36.39020597,-78.97165565,2020-03-27 11:30 EDT
Surry,North Carolina,1,0,0,0,0.0%,36.41472310200004,-80.68749151799993,2020-03-27 11:30 EDT
Mitchell,North Carolina,1,0,0,0,0.0%,36.01322984300003,-82.16357340199994,2020-03-27 11:30 EDT
Polk,North Carolina,1,0,0,0,0.0%,35.279299568000056,-82.16969342099999,2020-03-27 11:30 EDT
Milwaukee,Wisconsin,347,0,7,7,2.0%,43.042,-87.90687,2020-03-27 11:30 EDT
Dane,Wisconsin,138,4,1,1,0.7%,43.2509,-89.51829000000002,2020-03-27 11:30 EDT
Waukesha,Wisconsin,56,0,0,0,0.0%,43.01458,-88.23548000000002,2020-03-27 11:30 EDT
Washington,Wisconsin,25,0,0,0,0.0%,43.36846263,-88.23074627,2020-03-27 11:30 EDT
Ozaukee,Wisconsin,22,0,1,1,4.5%,43.38406045,-87.95080924,2020-03-27 11:30 EDT
Kenosha,Wisconsin,19,0,0,0,0.0%,42.58808,-87.82326,2020-03-27 11:30 EDT
Fond du Lac,Wisconsin,17,0,1,1,5.9%,43.77302,-88.44709,2020-03-27 11:30 EDT
La Crosse,Wisconsin,12,0,0,0,0.0%,43.81267,-91.25206,2020-03-27 11:30 EDT
Racine,Wisconsin,8,0,0,0,0.0%,42.72564000000001,-87.78955,2020-03-27 11:30 EDT
Rock,Wisconsin,8,0,0,0,0.0%,42.67120761,-89.07156318,2020-03-27 11:30 EDT
Sheboygan,Wisconsin,7,0,0,0,0.0%,43.74978,-87.71343,2020-03-27 11:30 EDT
Sauk,Wisconsin,7,0,0,0,0.0%,43.42669313,-89.9483328,2020-03-27 11:30 EDT
Winnebago,Wisconsin,6,0,0,0,0.0%,44.07516,-88.52521999999998,2020-03-27 11:30 EDT
Eau Claire,Wisconsin,6,0,0,0,0.0%,44.81658,-91.50077,2020-03-27 11:30 EDT
Walworth,Wisconsin,5,0,0,0,0.0%,42.66860085,-88.54195408,2020-03-27 11:30 EDT
Columbia,Wisconsin,5,0,0,0,0.0%,43.46663,-89.33374585,2020-03-27 11:30 EDT
Jefferson,Wisconsin,5,0,0,0,0.0%,43.02076065,-88.77587692,2020-03-27 11:30 EDT
Outagamie,Wisconsin,4,0,0,0,0.0%,44.41615179,-88.46497822,2020-03-27 11:30 EDT
Brown,Wisconsin,4,0,0,0,0.0%,44.45262729,-88.00370915,2020-03-27 11:30 EDT
St. Croix,Wisconsin,4,0,0,0,0.0%,45.76718408,-92.14814145,2020-03-27 11:30 EDT
Douglas,Wisconsin,4,0,0,0,0.0%,46.43154108,-91.91539378,2020-03-27 11:30 EDT
Pierce,Wisconsin,3,0,0,0,0.0%,44.72273325,-92.42192317,2020-03-27 11:30 EDT
Dodge,Wisconsin,3,0,0,0,0.0%,43.4162726,-88.70750858,2020-03-27 11:30 EDT
Iowa,Wisconsin,3,0,0,0,0.0%,43.00041354,-90.13535249,2020-03-27 11:30 EDT
Wood,Wisconsin,1,0,0,0,0.0%,44.47523,-90.16062,2020-03-27 11:30 EDT
Calumet,Wisconsin,1,0,0,0,0.0%,44.08345086,-88.18359015,2020-03-27 11:30 EDT
Bayfield,Wisconsin,1,0,0,0,0.0%,46.52358987,-91.200841,2020-03-27 11:30 EDT
Dunn,Wisconsin,1,0,0,0,0.0%,44.94656917,-91.89636358,2020-03-27 11:30 EDT
Chippewa,Wisconsin,1,0,0,0,0.0%,45.06939639,-91.279892,2020-03-27 11:30 EDT
Marathon,Wisconsin,1,0,0,0,0.0%,44.89828784,-89.75909446,2020-03-27 11:30 EDT
Green,Wisconsin,1,0,0,0,0.0%,42.6799749,-89.6022699,2020-03-27 11:30 EDT
Clark,Wisconsin,1,0,0,0,0.0%,44.73471533600008,-90.61200828999996,2020-03-27 11:30 EDT
Grant,Wisconsin,1,0,0,0,0.0%,42.87198029800004,-90.70267956699995,2020-03-27 11:30 EDT
Monroe,Wisconsin,1,0,0,0,0.0%,43.945716447000045,-90.61781224799995,2020-03-27 11:30 EDT
Vilas,Wisconsin,1,0,0,0,0.0%,46.05286019900007,-89.51481038899998,2020-03-27 11:30 EDT
Portage,Wisconsin,1,0,0,0,0.0%,44.47601448800003,-89.50137932399998,2020-03-27 11:30 EDT
Waupaca,Wisconsin,1,0,0,0,0.0%,44.47041618200007,-88.96482605599995,2020-03-27 11:30 EDT
Juneau,Wisconsin,1,0,0,0,0.0%,43.92068395300004,-90.11816929499996,2020-03-27 11:30 EDT
Jefferson,Alabama,173,0,0,0,0.0%,33.55427371,-86.89648912,2020-03-27 11:30 EDT
Shelby,Alabama,54,1,0,0,0.0%,33.113,-86.58361,2020-03-27 11:30 EDT
Lee,Alabama,47,0,0,0,0.0%,32.60103513,-85.35548613,2020-03-27 11:30 EDT
Madison,Alabama,43,0,1,1,2.3%,34.76311801,-86.55018951,2020-03-27 11:30 EDT
Mobile,Alabama,21,2,0,0,0.0%,30.78989019,-88.20635939,2020-03-27 11:30 EDT
Tuscaloosa,Alabama,20,0,0,0,0.0%,33.21042,-87.56625,2020-03-27 11:30 EDT
Walker,Alabama,18,0,0,0,0.0%,33.7422,-87.25376,2020-03-27 11:30 EDT
Montgomery,Alabama,17,0,0,0,0.0%,32.38015,-86.30008000000002,2020-03-27 11:30 EDT
Limestone,Alabama,13,0,0,0,0.0%,34.81489201,-86.97728456,2020-03-27 11:30 EDT
Chambers,Alabama,13,0,0,0,0.0%,32.91425002,-85.39199738,2020-03-27 11:30 EDT
Elmore,Alabama,10,0,0,0,0.0%,32.54165,-86.31093,2020-03-27 11:30 EDT
Lauderdale,Alabama,9,0,1,1,11.1%,34.90347866,-87.65938649,2020-03-27 11:30 EDT
Morgan,Alabama,9,0,0,0,0.0%,34.45209661,-86.85149931,2020-03-27 11:30 EDT
Marion,Alabama,7,0,0,0,0.0%,34.13654519,-87.88726277,2020-03-27 11:30 EDT
St. Clair,Alabama,6,0,0,0,0.0%,33.653,-86.3377,2020-03-27 11:30 EDT
Cullman,Alabama,6,0,0,0,0.0%,34.13191433,-86.86762995,2020-03-27 11:30 EDT
Autauga,Alabama,6,0,0,0,0.0%,32.53489266,-86.64270904,2020-03-27 11:30 EDT
Baldwin,Alabama,5,0,0,0,0.0%,30.73589116,-87.72352514,2020-03-27 11:30 EDT
Talladega,Alabama,4,0,0,0,0.0%,33.38013838,-86.16584527,2020-03-27 11:30 EDT
Jackson,Alabama,4,0,1,1,25.0%,34.7841722,-85.99831592,2020-03-27 11:30 EDT
Tallapoosa,Alabama,4,0,0,0,0.0%,32.86499611,-85.79385037,2020-03-27 11:30 EDT
Chilton,Alabama,4,0,0,0,0.0%,32.84777940500004,-86.71882699599995,2020-03-27 11:30 EDT
Etowah,Alabama,4,0,0,0,0.0%,34.045232666000054,-86.03474600399994,2020-03-27 11:30 EDT
Franklin,Alabama,3,0,0,0,0.0%,34.44170124,-87.84389685,2020-03-27 11:30 EDT
Houston,Alabama,3,0,0,0,0.0%,31.15312713,-85.302639,2020-03-27 11:30 EDT
Blount,Alabama,3,0,0,0,0.0%,33.98085225900007,-86.56739123099999,2020-03-27 11:30 EDT
Marshall,Alabama,3,0,0,0,0.0%,34.23475890000003,-86.31986499999994,2020-03-27 11:30 EDT
Lawrence,Alabama,3,0,0,0,0.0%,34.514824221000026,-87.31336758399998,2020-03-27 11:30 EDT
Calhoun,Alabama,2,0,0,0,0.0%,33.77138006,-85.82610844,2020-03-27 11:30 EDT
Washington,Alabama,2,0,0,0,0.0%,31.40759373,-88.20787245,2020-03-27 11:30 EDT
Pike,Alabama,2,0,0,0,0.0%,31.802432536000023,-85.94090157299995,2020-03-27 11:30 EDT
Dallas,Alabama,2,0,0,0,0.0%,32.325885081000024,-87.10649597799994,2020-03-27 11:30 EDT
Wilcox,Alabama,2,0,0,0,0.0%,31.989249107000035,-87.30831768499996,2020-03-27 11:30 EDT
Coosa,Alabama,2,0,0,0,0.0%,32.936784990000035,-86.24837749199997,2020-03-27 11:30 EDT
Bullock,Alabama,2,0,0,0,0.0%,32.10044727500008,-85.71594984899997,2020-03-27 11:30 EDT
Lamar,Alabama,1,0,0,0,0.0%,33.77922773,-88.09692361,2020-03-27 11:30 EDT
Pickens,Alabama,1,0,0,0,0.0%,33.28098228000005,-88.08868875999997,2020-03-27 11:30 EDT
Butler,Alabama,1,0,0,0,0.0%,31.75249854200007,-86.68021570599994,2020-03-27 11:30 EDT
Cherokee,Alabama,1,0,0,0,0.0%,34.07533246400004,-85.62134999999995,2020-03-27 11:30 EDT
Clay,Alabama,1,0,0,0,0.0%,33.269081924000034,-85.86067261499993,2020-03-27 11:30 EDT
Cleburne,Alabama,1,0,0,0,0.0%,33.67459307300004,-85.51871251099999,2020-03-27 11:30 EDT
Colbert,Alabama,1,0,0,0,0.0%,34.698627370000054,-87.80940936499996,2020-03-27 11:30 EDT
Russell,Alabama,1,0,0,0,0.0%,32.28849308100007,-85.18481594899998,2020-03-27 11:30 EDT
Marengo,Alabama,1,0,0,0,0.0%,32.24760839900006,-87.78957849899996,2020-03-27 11:30 EDT
Lowndes,Alabama,1,0,0,0,0.0%,32.15472134700008,-86.65010390199996,2020-03-27 11:30 EDT
DeKalb,Alabama,1,0,0,0,0.0%,34.459631638000076,-85.80422403399994,2020-03-27 11:30 EDT
Choctaw,Alabama,1,0,0,0,0.0%,32.019617855000035,-88.263185278,2020-03-27 11:30 EDT
Crenshaw,Alabama,1,0,0,0,0.0%,31.73141256100007,-86.31352498199999,2020-03-27 11:30 EDT
Clark,Nevada,350,0,10,10,2.9%,36.21709974,-115.0246913,2020-03-27 11:30 EDT
Washoe,Nevada,67,0,0,0,0.0%,40.68696023,-119.665991,2020-03-27 11:30 EDT
Douglas,Nevada,3,0,0,0,0.0%,38.9074167,-119.603635,2020-03-27 11:30 EDT
Carson City,Nevada,2,0,0,0,0.0%,39.16506,-119.76697,2020-03-27 11:30 EDT
Elko,Nevada,2,0,0,0,0.0%,41.14580866500006,-115.357715232,2020-03-27 11:30 EDT
Nye,Nevada,1,0,0,0,0.0%,38.04248986,-116.4719164,2020-03-27 11:30 EDT
Lyon,Nevada,1,0,0,0,0.0%,39.02040823200008,-119.18918144699995,2020-03-27 11:30 EDT
Humboldt,Nevada,1,0,0,0,0.0%,41.406845995000026,-118.11193048899996,2020-03-27 11:30 EDT
St. Louis,Missouri,173,0,2,2,1.2%,38.62775,-90.19956,2020-03-27 11:30 EDT
St. Louis City,Missouri,69,0,1,1,1.4%,38.63399182,-90.24789799,2020-03-27 11:30 EDT
Kansas City,Missouri,64,0,0,0,0.0%,39.10344,-94.58311,2020-03-27 11:30 EDT
Boone,Missouri,37,0,1,1,2.7%,38.99174396,-92.30916735,2020-03-27 11:30 EDT
Jackson,Missouri,31,0,1,1,3.2%,39.00756985,-94.34626921,2020-03-27 11:30 EDT
Greene,Missouri,25,0,3,3,12.0%,37.25804025,-93.34201853,2020-03-27 11:30 EDT
St. Charles,Missouri,24,0,1,1,4.2%,38.78394,-90.48123,2020-03-27 11:30 EDT
Jefferson,Missouri,10,0,0,0,0.0%,38.26103331,-90.53892609,2020-03-27 11:30 EDT
TBD,Missouri,10,0,0,0,0.0%,36.57924405157462,-91.46970429742129,2020-03-27 11:30 EDT
Cass,Missouri,8,0,0,0,0.0%,38.64693149,-94.35479308,2020-03-27 11:30 EDT
Cole,Missouri,8,0,0,0,0.0%,38.50476968,-92.28023836,2020-03-27 11:30 EDT
Johnson,Missouri,8,0,0,0,0.0%,38.74411916,-93.80647438,2020-03-27 11:30 EDT
Platte,Missouri,5,0,0,0,0.0%,39.38100722,-94.77295358,2020-03-27 11:30 EDT
Clay,Missouri,5,0,0,0,0.0%,39.31143034,-94.42095583,2020-03-27 11:30 EDT
Pulaski,Missouri,4,0,0,0,0.0%,37.82463199,-92.20758495,2020-03-27 11:30 EDT
Perry,Missouri,4,0,0,0,0.0%,37.70682751,-89.82805974,2020-03-27 11:30 EDT
Franklin,Missouri,4,0,0,0,0.0%,38.40999612,-91.07500135,2020-03-27 11:30 EDT
Cape Girardeau,Missouri,3,0,0,0,0.0%,37.30271000000005,-89.54452999999997,2020-03-27 11:30 EDT
Newton,Missouri,3,0,0,0,0.0%,36.90549481700003,-94.33922288899998,2020-03-27 11:30 EDT
Dunklin,Missouri,2,0,0,0,0.0%,36.10584897,-90.16563,2020-03-27 11:30 EDT
Jasper,Missouri,2,0,0,0,0.0%,37.20354968,-94.34062684,2020-03-27 11:30 EDT
St. Francois,Missouri,2,0,0,0,0.0%,37.85644,-90.51874,2020-03-27 11:30 EDT
Moniteau,Missouri,2,0,0,0,0.0%,38.63179951,-92.58379571,2020-03-27 11:30 EDT
Lafayette,Missouri,2,0,0,0,0.0%,39.06433925,-93.7859246,2020-03-27 11:30 EDT
Callaway,Missouri,2,0,0,0,0.0%,38.83660134,-91.92592085,2020-03-27 11:30 EDT
Christian,Missouri,2,0,0,0,0.0%,36.9695461,-93.18880105,2020-03-27 11:30 EDT
Montgomery,Missouri,2,0,0,0,0.0%,38.94156382600005,-91.46999525599995,2020-03-27 11:30 EDT
Henry,Missouri,1,0,0,0,0.0%,38.38842154,-93.79668046,2020-03-27 11:30 EDT
Scott,Missouri,1,0,0,0,0.0%,37.05225371,-89.57011805,2020-03-27 11:30 EDT
Adair,Missouri,1,0,0,0,0.0%,40.19053141,-92.60074473,2020-03-27 11:30 EDT
Bates,Missouri,1,0,0,0,0.0%,38.25726569,-94.34004207,2020-03-27 11:30 EDT
Camden,Missouri,1,0,0,0,0.0%,38.01889749,-92.76522366,2020-03-27 11:30 EDT
Clinton,Missouri,1,0,0,0,0.0%,39.60170055,-94.40456798,2020-03-27 11:30 EDT
Taney,Missouri,1,0,0,0,0.0%,36.65710356,-93.03868137,2020-03-27 11:30 EDT
Pemiscot,Missouri,1,0,0,0,0.0%,36.21254858,-89.79254787,2020-03-27 11:30 EDT
Randolph,Missouri,1,0,0,0,0.0%,39.44013208,-92.49703739,2020-03-27 11:30 EDT
Cooper,Missouri,1,0,0,0,0.0%,38.84261630900005,-92.81066393599994,2020-03-27 11:30 EDT
McDonald,Missouri,1,0,0,0,0.0%,36.62867937800007,-94.34835778799999,2020-03-27 11:30 EDT
Shelby,Missouri,1,0,0,0,0.0%,39.79773799400005,-92.07658680199995,2020-03-27 11:30 EDT
Ralls,Missouri,1,0,0,0,0.0%,39.52711899900004,-91.52336508799999,2020-03-27 11:30 EDT
Bollinger,Missouri,1,0,0,0,0.0%,37.32215024800007,-90.02588484899998,2020-03-27 11:30 EDT
Carter,Missouri,1,0,0,0,0.0%,36.94122037300008,-90.96236914599994,2020-03-27 11:30 EDT
Stoddard,Missouri,1,0,0,0,0.0%,36.85566181300004,-89.94427762399994,2020-03-27 11:30 EDT
Atchison,Missouri,1,0,0,0,0.0%,40.43209358800004,-95.43110222999996,2020-03-27 11:30 EDT
Benton,Missouri,1,0,0,0,0.0%,38.29895086000005,-93.28143962999997,2020-03-27 11:30 EDT
Lincoln,Missouri,1,0,0,0,0.0%,39.05751136500004,-90.96353405199993,2020-03-27 11:30 EDT
Maricopa,Arizona,299,0,2,2,0.7%,33.348824699999994,-112.4912788,2020-03-27 11:30 EDT
Pima,Arizona,75,0,1,1,1.3%,32.09727123,-111.7897671,2020-03-27 11:30 EDT
Navajo,Arizona,43,0,0,0,0.0%,35.39955057,-110.3213878,2020-03-27 11:30 EDT
Pinal,Arizona,35,0,0,0,0.0%,32.90431973,-111.3447647,2020-03-27 11:30 EDT
Coconino,Arizona,28,0,1,1,3.6%,35.83777098,-111.77082620000002,2020-03-27 11:30 EDT
Apache,Arizona,9,0,0,0,0.0%,35.39562549,-109.4888227,2020-03-27 11:30 EDT
Yavapai,Arizona,5,0,0,0,0.0%,34.59984646,-112.5538213,2020-03-27 11:30 EDT
Yuma,Arizona,4,0,0,0,0.0%,32.76895652,-113.9058303,2020-03-27 11:30 EDT
Graham,Arizona,2,0,0,0,0.0%,32.87449,-109.74198,2020-03-27 11:30 EDT
Santa Cruz,Arizona,2,0,0,0,0.0%,31.971390000000003,-112.34314,2020-03-27 11:30 EDT
Cochise,Arizona,2,0,0,0,0.0%,31.87951895,-109.7511956,2020-03-27 11:30 EDT
Mohave,Arizona,2,0,0,0,0.0%,35.70255053300008,-113.75352404200001,2020-03-27 11:30 EDT
La Paz,Arizona,2,0,0,0,0.0%,33.729195351000044,-113.98123137,2020-03-27 11:30 EDT
DeSoto,Mississippi,49,0,0,0,0.0%,34.87494026,-89.98882209,2020-03-27 11:30 EDT
Hinds,Mississippi,43,0,0,0,0.0%,32.26676751,-90.4426253,2020-03-27 11:30 EDT
Harrison,Mississippi,31,0,0,0,0.0%,30.51215635,-89.11668435,2020-03-27 11:30 EDT
Rankin,Mississippi,23,0,1,1,4.3%,32.25758172,-89.94376468,2020-03-27 11:30 EDT
Madison,Mississippi,21,0,0,0,0.0%,32.63807955,-90.03502697,2020-03-27 11:30 EDT
Coahoma,Mississippi,17,0,0,0,0.0%,34.22735359,-90.59769074,2020-03-27 11:30 EDT
