County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Stanley,North Carolina,1,0,0,0,0.0%,35.31191451,-80.25087478,2020-03-26 01:00 EDT
Hyde,North Carolina,1,0,0,0,0.0%,35.536765,-76.26124447,2020-03-26 01:00 EDT
Granville,North Carolina,1,0,0,0,0.0%,36.30373383,-78.65304127,2020-03-26 01:00 EDT
Davie,North Carolina,1,0,0,0,0.0%,35.92904836,-80.54461664,2020-03-26 01:00 EDT
Montgomery,North Carolina,1,0,0,0,0.0%,35.33230032,-79.90542662,2020-03-26 01:00 EDT
Scotland,North Carolina,1,0,0,0,0.0%,34.84094693,-79.4806203,2020-03-26 01:00 EDT
Jackson,North Carolina,1,0,0,0,0.0%,35.28737848,-83.14085851,2020-03-26 01:00 EDT
Northampton,North Carolina,1,0,0,0,0.0%,36.41773634,-77.39659009,2020-03-26 01:00 EDT
Duplin,North Carolina,1,0,0,0,0.0%,34.93637174,-77.93314045,2020-03-26 01:00 EDT
Person,North Carolina,1,0,0,0,0.0%,36.39020597,-78.97165565,2020-03-26 01:00 EDT
Dare,North Carolina,1,0,0,0,0.0%,35.780684172000065,-75.81994777499995,2020-03-26 01:00 EDT
Marion,Indiana,226,0,6,6,2.7%,39.78174364,-86.13841490000001,2020-03-26 01:00 EDT
Hamilton,Indiana,30,0,0,0,0.0%,40.07251369,-86.05201795,2020-03-26 01:00 EDT
Johnson,Indiana,24,0,3,3,12.5%,39.48998224,-86.10160833,2020-03-26 01:00 EDT
St. Joseph,Indiana,19,0,0,0,0.0%,41.61672009,-86.28991117,2020-03-26 01:00 EDT
Lake,Indiana,19,0,0,0,0.0%,41.4166063,-87.38217401,2020-03-26 01:00 EDT
Hendricks,Indiana,15,0,0,0,0.0%,39.483833,-86.068651,2020-03-26 01:00 EDT
Hancock,Indiana,8,0,1,1,12.5%,39.82353217,-85.77322257,2020-03-26 01:00 EDT
Franklin,Indiana,7,0,0,0,0.0%,39.41487151,-85.06025193,2020-03-26 01:00 EDT
Allen,Indiana,7,0,1,1,14.3%,41.09086141,-85.06653711,2020-03-26 01:00 EDT
Delaware,Indiana,7,0,1,1,14.3%,40.22750338,-85.39691195,2020-03-26 01:00 EDT
Ripley,Indiana,7,0,0,0,0.0%,39.10347687,-85.26239031,2020-03-26 01:00 EDT
Decatur,Indiana,7,0,0,0,0.0%,39.30703089,-85.50116846,2020-03-26 01:00 EDT
Howard,Indiana,6,0,1,1,16.7%,40.48359609,-86.11686027,2020-03-26 01:00 EDT
Floyd,Indiana,6,0,0,0,0.0%,38.3189831,-85.90692978,2020-03-26 01:00 EDT
Clark,Indiana,6,0,0,0,0.0%,38.47741675,-85.70747393,2020-03-26 01:00 EDT
Bartholomew,Indiana,5,0,0,0,0.0%,39.20594992,-85.8975923,2020-03-26 01:00 EDT
Tippecanoe,Indiana,5,0,0,0,0.0%,40.38856752,-86.89409188,2020-03-26 01:00 EDT
Elkhart,Indiana,5,0,0,0,0.0%,41.59735788,-85.85875499,2020-03-26 01:00 EDT
Morgan,Indiana,5,0,0,0,0.0%,39.48150997,-86.44614769,2020-03-26 01:00 EDT
Boone,Indiana,4,0,0,0,0.0%,40.05074486,-86.46869878,2020-03-26 01:00 EDT
Madison,Indiana,4,0,0,0,0.0%,40.16165564,-85.71935843,2020-03-26 01:00 EDT
Owen,Indiana,4,0,0,0,0.0%,39.31272984,-86.83764090000004,2020-03-26 01:00 EDT
Monroe,Indiana,4,0,0,0,0.0%,39.1608893,-86.52313759,2020-03-26 01:00 EDT
Fayette,Indiana,3,0,0,0,0.0%,39.64006518,-85.17871479,2020-03-26 01:00 EDT
Jennings,Indiana,3,0,0,0,0.0%,38.99694082,-85.62804372,2020-03-26 01:00 EDT
Vigo,Indiana,3,0,0,0,0.0%,39.43062951,-87.38994949,2020-03-26 01:00 EDT
Grant,Indiana,3,0,0,0,0.0%,40.51583936,-85.65471184,2020-03-26 01:00 EDT
Porter,Indiana,3,0,0,0,0.0%,41.46029716,-87.06718788,2020-03-26 01:00 EDT
LaPorte,Indiana,2,0,0,0,0.0%,41.6106,-86.72251999999996,2020-03-26 01:00 EDT
Shelby,Indiana,2,0,0,0,0.0%,39.52367018,-85.79166999,2020-03-26 01:00 EDT
Tipton,Indiana,2,0,0,0,0.0%,40.31135533,-86.05184494,2020-03-26 01:00 EDT
Putnam,Indiana,2,0,0,0,0.0%,39.66614809,-86.84500302,2020-03-26 01:00 EDT
Washington,Indiana,2,0,0,0,0.0%,38.60002353,-86.1053071,2020-03-26 01:00 EDT
Dearborn,Indiana,2,0,0,0,0.0%,39.14532423,-84.97353769,2020-03-26 01:00 EDT
Gibson,Indiana,2,0,0,0,0.0%,38.31186789,-87.5845025,2020-03-26 01:00 EDT
Harrison,Indiana,2,0,0,0,0.0%,38.195649480000036,-86.11140472999996,2020-03-26 01:00 EDT
Noble,Indiana,1,0,0,0,0.0%,41.39858246,-85.41743879,2020-03-26 01:00 EDT
Adams,Indiana,1,0,0,0,0.0%,40.74565068,-84.93663421,2020-03-26 01:00 EDT
Wells,Indiana,1,0,0,0,0.0%,40.72919489,-85.22121595,2020-03-26 01:00 EDT
Vanderburgh,Indiana,1,0,0,0,0.0%,38.02586461,-87.58564969999998,2020-03-26 01:00 EDT
Scott,Indiana,1,0,1,1,100.0%,38.68501474,-85.74748138,2020-03-26 01:00 EDT
Miami,Indiana,1,0,0,0,0.0%,40.76943710000001,-86.04495875,2020-03-26 01:00 EDT
Dubois,Indiana,1,0,0,0,0.0%,38.36429392,-86.87980863,2020-03-26 01:00 EDT
Starke,Indiana,1,0,0,0,0.0%,41.28093755,-86.64761248,2020-03-26 01:00 EDT
Ohio,Indiana,1,0,0,0,0.0%,38.94971085,-84.96631379,2020-03-26 01:00 EDT
Brown,Indiana,1,0,0,0,0.0%,39.19618714,-86.22734946,2020-03-26 01:00 EDT
Lawrence,Indiana,1,0,0,0,0.0%,38.84116374,-86.48345363,2020-03-26 01:00 EDT
Jackson,Indiana,1,0,0,0,0.0%,38.90635013,-86.03750925,2020-03-26 01:00 EDT
Montgomery,Indiana,1,0,0,0,0.0%,40.04034687,-86.89328987,2020-03-26 01:00 EDT
DeKalb,Indiana,1,0,0,0,0.0%,41.39759704700003,-84.99908266899995,2020-03-26 01:00 EDT
Jasper,Indiana,1,0,0,0,0.0%,41.02299397100006,-87.11610283799996,2020-03-26 01:00 EDT
Rush,Indiana,1,0,0,0,0.0%,39.61994212800005,-85.46571983499996,2020-03-26 01:00 EDT
Sullivan,Indiana,1,0,0,0,0.0%,39.088812526000034,-87.41465387399995,2020-03-26 01:00 EDT
Greene,Indiana,0,0,0,0,nan%,39.03631962,-86.96204887,2020-03-26 01:00 EDT
Warrick,Indiana,0,0,0,0,nan%,38.09264698,-87.27191214,2020-03-26 01:00 EDT
Jefferson,Alabama,141,0,0,0,0.0%,33.55427371,-86.89648912,2020-03-26 01:00 EDT
Shelby,Alabama,45,0,0,0,0.0%,33.113,-86.58361,2020-03-26 01:00 EDT
Lee,Alabama,44,0,0,0,0.0%,32.60103513,-85.35548613,2020-03-26 01:00 EDT
Madison,Alabama,36,0,0,0,0.0%,34.76311801,-86.55018951,2020-03-26 01:00 EDT
Tuscaloosa,Alabama,17,0,0,0,0.0%,33.21042,-87.56625,2020-03-26 01:00 EDT
Walker,Alabama,17,0,0,0,0.0%,33.7422,-87.25376,2020-03-26 01:00 EDT
Montgomery,Alabama,16,0,0,0,0.0%,32.38015,-86.30008000000002,2020-03-26 01:00 EDT
Elmore,Alabama,10,0,0,0,0.0%,32.54165,-86.31093,2020-03-26 01:00 EDT
Limestone,Alabama,10,0,0,0,0.0%,34.81489201,-86.97728456,2020-03-26 01:00 EDT
Chambers,Alabama,10,0,0,0,0.0%,32.91425002,-85.39199738,2020-03-26 01:00 EDT
Mobile,Alabama,10,0,0,0,0.0%,30.78989019,-88.20635939,2020-03-26 01:00 EDT
Lauderdale,Alabama,7,0,0,0,0.0%,34.90347866,-87.65938649,2020-03-26 01:00 EDT
Morgan,Alabama,7,0,0,0,0.0%,34.45209661,-86.85149931,2020-03-26 01:00 EDT
St. Clair,Alabama,6,0,0,0,0.0%,33.653,-86.3377,2020-03-26 01:00 EDT
Cullman,Alabama,6,0,0,0,0.0%,34.13191433,-86.86762995,2020-03-26 01:00 EDT
Marion,Alabama,5,0,0,0,0.0%,34.13654519,-87.88726277,2020-03-26 01:00 EDT
Baldwin,Alabama,4,0,0,0,0.0%,30.73589116,-87.72352514,2020-03-26 01:00 EDT
Tallapoosa,Alabama,4,0,0,0,0.0%,32.86499611,-85.79385037,2020-03-26 01:00 EDT
Autauga,Alabama,4,0,0,0,0.0%,32.53489266,-86.64270904,2020-03-26 01:00 EDT
Chilton,Alabama,4,0,0,0,0.0%,32.84777940500004,-86.71882699599995,2020-03-26 01:00 EDT
Talladega,Alabama,3,0,0,0,0.0%,33.38013838,-86.16584527,2020-03-26 01:00 EDT
Marshall,Alabama,3,0,0,0,0.0%,34.23475890000003,-86.31986499999994,2020-03-26 01:00 EDT
Etowah,Alabama,3,0,0,0,0.0%,34.045232666000054,-86.03474600399994,2020-03-26 01:00 EDT
Calhoun,Alabama,2,0,0,0,0.0%,33.77138006,-85.82610844,2020-03-26 01:00 EDT
Jackson,Alabama,2,0,1,1,50.0%,34.7841722,-85.99831592,2020-03-26 01:00 EDT
Franklin,Alabama,2,0,0,0,0.0%,34.44170124,-87.84389685,2020-03-26 01:00 EDT
Houston,Alabama,2,0,0,0,0.0%,31.15312713,-85.302639,2020-03-26 01:00 EDT
Blount,Alabama,2,0,0,0,0.0%,33.98085225900007,-86.56739123099999,2020-03-26 01:00 EDT
Dallas,Alabama,2,0,0,0,0.0%,32.325885081000024,-87.10649597799994,2020-03-26 01:00 EDT
Lamar,Alabama,1,0,0,0,0.0%,33.77922773,-88.09692361,2020-03-26 01:00 EDT
Washington,Alabama,1,0,0,0,0.0%,31.40759373,-88.20787245,2020-03-26 01:00 EDT
Pickens,Alabama,1,0,0,0,0.0%,33.28098228000005,-88.08868875999997,2020-03-26 01:00 EDT
Pike,Alabama,1,0,0,0,0.0%,31.802432536000023,-85.94090157299995,2020-03-26 01:00 EDT
Butler,Alabama,1,0,0,0,0.0%,31.75249854200007,-86.68021570599994,2020-03-26 01:00 EDT
Cherokee,Alabama,1,0,0,0,0.0%,34.07533246400004,-85.62134999999995,2020-03-26 01:00 EDT
Clay,Alabama,1,0,0,0,0.0%,33.269081924000034,-85.86067261499993,2020-03-26 01:00 EDT
Cleburne,Alabama,1,0,0,0,0.0%,33.67459307300004,-85.51871251099999,2020-03-26 01:00 EDT
Colbert,Alabama,1,0,0,0,0.0%,34.698627370000054,-87.80940936499996,2020-03-26 01:00 EDT
Russell,Alabama,1,0,0,0,0.0%,32.28849308100007,-85.18481594899998,2020-03-26 01:00 EDT
Wilcox,Alabama,1,0,0,0,0.0%,31.989249107000035,-87.30831768499996,2020-03-26 01:00 EDT
Lawrence,Alabama,1,0,0,0,0.0%,34.514824221000026,-87.31336758399998,2020-03-26 01:00 EDT
Montgomery,Maryland,127,0,1,1,0.8%,39.13636819,-77.20403165,2020-03-26 01:00 EDT
Prince George's,Maryland,76,0,2,2,2.6%,38.82838616,-76.84587073,2020-03-26 01:00 EDT
Baltimore City,Maryland,53,0,0,0,0.0%,39.30194126,-76.61111168,2020-03-26 01:00 EDT
Baltimore,Maryland,51,0,1,1,2.0%,39.29058,-76.60925999999998,2020-03-26 01:00 EDT
Howard,Maryland,35,0,0,0,0.0%,39.25112784,-76.9312584,2020-03-26 01:00 EDT
Anne Arundel,Maryland,31,0,0,0,0.0%,39.00889701,-76.60328627,2020-03-26 01:00 EDT
Charles,Maryland,8,0,0,0,0.0%,38.47410423,-77.01286707,2020-03-26 01:00 EDT
Frederick,Maryland,7,0,0,0,0.0%,39.41574,-77.41203,2020-03-26 01:00 EDT
Harford,Maryland,5,0,0,0,0.0%,39.55444035,-76.31583955,2020-03-26 01:00 EDT
Carroll,Maryland,5,0,0,0,0.0%,39.5629588,-77.02246566,2020-03-26 01:00 EDT
Wicomico,Maryland,4,0,0,0,0.0%,38.37029175,-75.62980988,2020-03-26 01:00 EDT
Washington,Maryland,4,0,0,0,0.0%,39.60377466,-77.81425047,2020-03-26 01:00 EDT
Cecil,Maryland,4,0,0,0,0.0%,39.56916959,-75.94199571,2020-03-26 01:00 EDT
Calvert,Maryland,3,0,0,0,0.0%,38.54020822,-76.56511395,2020-03-26 01:00 EDT
Garrett,Maryland,3,0,0,0,0.0%,39.52844386,-79.27379962,2020-03-26 01:00 EDT
Worcester,Maryland,2,0,0,0,0.0%,38.22216753,-75.35774125,2020-03-26 01:00 EDT
Queen Anne's,Maryland,2,0,0,0,0.0%,39.0653178,-76.03322349,2020-03-26 01:00 EDT
St. Mary's,Maryland,2,0,0,0,0.0%,38.2340057,-76.58157553,2020-03-26 01:00 EDT
Talbot,Maryland,1,0,0,0,0.0%,38.75926446,-76.11366953,2020-03-26 01:00 EDT
Caroline,Maryland,1,0,0,0,0.0%,38.87170704,-75.83158374,2020-03-26 01:00 EDT
Somerset,Maryland,1,0,0,0,0.0%,38.11700325,-75.75260446,2020-03-26 01:00 EDT
Kent,Maryland,1,0,0,0,0.0%,39.238986612000076,-76.05743663599999,2020-03-26 01:00 EDT
Kershaw,South Carolina,63,0,1,1,1.6%,34.33892207,-80.59029602,2020-03-26 01:00 EDT
Richland,South Carolina,59,0,0,0,0.0%,34.02145286,-80.90134504,2020-03-26 01:00 EDT
Charleston,South Carolina,52,0,1,1,1.9%,32.78115,-79.9316,2020-03-26 01:00 EDT
Greenville,South Carolina,50,0,0,0,0.0%,34.84827,-82.40011,2020-03-26 01:00 EDT
Beaufort,South Carolina,26,0,0,0,0.0%,32.43119,-80.66993000000002,2020-03-26 01:00 EDT
Horry,South Carolina,20,0,1,1,5.0%,33.93188,-79.1347,2020-03-26 01:00 EDT
Anderson,South Carolina,19,0,0,0,0.0%,34.500609999999995,-82.64962,2020-03-26 01:00 EDT
Lexington,South Carolina,18,0,1,1,5.6%,33.98105,-81.23595,2020-03-26 01:00 EDT
York,South Carolina,18,0,0,0,0.0%,34.97475038,-81.18448769,2020-03-26 01:00 EDT
Sumter,South Carolina,10,0,0,0,0.0%,33.91643026,-80.38196367,2020-03-26 01:00 EDT
Spartanburg,South Carolina,9,0,0,0,0.0%,34.94838,-81.93494,2020-03-26 01:00 EDT
Orangeburg,South Carolina,9,0,0,0,0.0%,33.43856402,-80.80665339,2020-03-26 01:00 EDT
Darlington,South Carolina,8,0,0,0,0.0%,34.33229917,-79.95764757,2020-03-26 01:00 EDT
Lancaster,South Carolina,6,0,0,0,0.0%,34.72096,-80.77112,2020-03-26 01:00 EDT
Pickens,South Carolina,6,0,0,0,0.0%,34.88830558,-82.72480061,2020-03-26 01:00 EDT
Berkeley,South Carolina,5,0,0,0,0.0%,33.18611064,-79.93983359,2020-03-26 01:00 EDT
Florence,South Carolina,5,0,2,2,40.0%,34.02438837,-79.70272945,2020-03-26 01:00 EDT
Clarendon,South Carolina,5,0,1,1,20.0%,33.68714735,-80.20177338,2020-03-26 01:00 EDT
Dorchester,South Carolina,4,0,0,0,0.0%,33.07954661,-80.40549017,2020-03-26 01:00 EDT
Fairfield,South Carolina,3,0,0,0,0.0%,34.39518619,-81.12116934,2020-03-26 01:00 EDT
Abbeville,South Carolina,3,0,0,0,0.0%,34.22258416,-82.45866128,2020-03-26 01:00 EDT
Chesterfield,South Carolina,3,0,0,0,0.0%,34.63970504,-80.15864697,2020-03-26 01:00 EDT
Lee,South Carolina,2,0,0,0,0.0%,34.16328963,-80.25444247,2020-03-26 01:00 EDT
Aiken,South Carolina,2,0,0,0,0.0%,33.54436916,-81.63486868,2020-03-26 01:00 EDT
Greenwood,South Carolina,2,0,0,0,0.0%,34.153760600000005,-82.1258821,2020-03-26 01:00 EDT
Jasper,South Carolina,2,0,0,0,0.0%,32.43619918,-81.03137252,2020-03-26 01:00 EDT
Georgetown,South Carolina,2,0,0,0,0.0%,33.3683,-79.28075,2020-03-26 01:00 EDT
Oconee,South Carolina,2,0,0,0,0.0%,34.75775247,-83.06814448,2020-03-26 01:00 EDT
Calhoun,South Carolina,1,0,0,0,0.0%,33.67595941,-80.78363901,2020-03-26 01:00 EDT
Saluda,South Carolina,1,0,0,0,0.0%,34.00477886,-81.72960194,2020-03-26 01:00 EDT
Colleton,South Carolina,1,0,0,0,0.0%,32.86351263,-80.66676843,2020-03-26 01:00 EDT
Dillon,South Carolina,1,0,0,0,0.0%,34.39156732,-79.37888732,2020-03-26 01:00 EDT
Edgefield,South Carolina,1,0,0,0,0.0%,33.77234586,-81.96660776,2020-03-26 01:00 EDT
Newberry,South Carolina,1,0,0,0,0.0%,34.29328009,-81.60206895,2020-03-26 01:00 EDT
Chester,South Carolina,1,0,0,0,0.0%,34.69209371,-81.15921427,2020-03-26 01:00 EDT
Marlboro,South Carolina,1,0,0,0,0.0%,34.60199753,-79.67866234,2020-03-26 01:00 EDT
Marion,South Carolina,1,0,0,0,0.0%,34.08008496100007,-79.36252390499997,2020-03-26 01:00 EDT
Union,South Carolina,1,0,0,0,0.0%,34.68860868700005,-81.61971422299996,2020-03-26 01:00 EDT
Williamsburg,South Carolina,1,0,0,0,0.0%,33.62000504700006,-79.72813781599996,2020-03-26 01:00 EDT
Clark,Nevada,249,0,6,6,2.4%,36.21709974,-115.0246913,2020-03-26 01:00 EDT
Washoe,Nevada,57,0,0,0,0.0%,40.68696023,-119.665991,2020-03-26 01:00 EDT
Douglas,Nevada,3,0,0,0,0.0%,38.9074167,-119.603635,2020-03-26 01:00 EDT
Carson City,Nevada,2,0,0,0,0.0%,39.16506,-119.76697,2020-03-26 01:00 EDT
Nye,Nevada,1,0,0,0,0.0%,38.04248986,-116.4719164,2020-03-26 01:00 EDT
Lyon,Nevada,1,0,0,0,0.0%,39.02040823200008,-119.18918144699995,2020-03-26 01:00 EDT
Maricopa,Arizona,251,0,2,2,0.8%,33.348824699999994,-112.4912788,2020-03-26 01:00 EDT
Pima,Arizona,49,0,1,1,2.0%,32.09727123,-111.7897671,2020-03-26 01:00 EDT
Navajo,Arizona,37,0,0,0,0.0%,35.39955057,-110.3213878,2020-03-26 01:00 EDT
Pinal,Arizona,23,0,0,0,0.0%,32.90431973,-111.3447647,2020-03-26 01:00 EDT
Coconino,Arizona,23,0,1,1,4.3%,35.83777098,-111.77082620000002,2020-03-26 01:00 EDT
Apache,Arizona,7,0,0,0,0.0%,35.39562549,-109.4888227,2020-03-26 01:00 EDT
Yavapai,Arizona,4,0,0,0,0.0%,34.59984646,-112.5538213,2020-03-26 01:00 EDT
Yuma,Arizona,3,0,0,0,0.0%,32.76895652,-113.9058303,2020-03-26 01:00 EDT
Graham,Arizona,2,0,0,0,0.0%,32.87449,-109.74198,2020-03-26 01:00 EDT
Santa Cruz,Arizona,1,0,0,0,0.0%,31.971390000000003,-112.34314,2020-03-26 01:00 EDT
Cochise,Arizona,1,0,0,0,0.0%,31.87951895,-109.7511956,2020-03-26 01:00 EDT
Fairfax,Virginia,77,0,1,1,1.3%,38.84179,-77.30887,2020-03-26 01:00 EDT
Arlington,Virginia,46,0,0,0,0.0%,38.8905,-77.08629,2020-03-26 01:00 EDT
James City,Virginia,41,0,2,2,4.9%,37.31327387,-76.77335259,2020-03-26 01:00 EDT
Prince William,Virginia,32,0,0,0,0.0%,38.7024474,-77.4800235,2020-03-26 01:00 EDT
Virginia Beach,Virginia,23,0,1,1,4.3%,36.75528,-76.05962,2020-03-26 01:00 EDT
Loudoun,Virginia,20,0,0,0,0.0%,39.09069908,-77.63564793,2020-03-26 01:00 EDT
Henrico,Virginia,20,0,2,2,10.0%,37.5059,-77.3324,2020-03-26 01:00 EDT
Richmond City,Virginia,13,0,0,0,0.0%,37.52950871,-77.47573291,2020-03-26 01:00 EDT
Chesterfield,Virginia,11,0,0,0,0.0%,37.37756,-77.50816999999998,2020-03-26 01:00 EDT
Alexandria,Virginia,9,0,0,0,0.0%,38.81838615,-77.08622964,2020-03-26 01:00 EDT
York,Virginia,8,0,1,1,12.5%,37.24188617,-76.55913612,2020-03-26 01:00 EDT
Charlottesville,Virginia,6,0,0,0,0.0%,38.03731327,-78.48702109,2020-03-26 01:00 EDT
Stafford,Virginia,6,0,0,0,0.0%,38.42346,-77.40816,2020-03-26 01:00 EDT
Williamsburg,Virginia,5,0,1,1,20.0%,37.26927,-76.70756,2020-03-26 01:00 EDT
Norfolk,Virginia,5,0,0,0,0.0%,36.89279963,-76.26098429,2020-03-26 01:00 EDT
Albemarle,Virginia,4,0,0,0,0.0%,38.02284365,-78.55658355,2020-03-26 01:00 EDT
Newport News,Virginia,4,0,1,1,25.0%,37.08358,-76.48065,2020-03-26 01:00 EDT
Spotsylvania,Virginia,3,0,0,0,0.0%,38.20174,-77.58855,2020-03-26 01:00 EDT
Goochland,Virginia,3,0,0,0,0.0%,37.72201887,-77.91622239,2020-03-26 01:00 EDT
Portsmouth City,Virginia,3,0,0,0,0.0%,36.84915825,-76.35371775,2020-03-26 01:00 EDT
Mecklenburg,Virginia,3,0,0,0,0.0%,36.68677701,-78.3594444,2020-03-26 01:00 EDT
Chesapeake,Virginia,3,0,0,0,0.0%,36.6777309,-76.30222884,2020-03-26 01:00 EDT
Rockingham,Virginia,3,0,0,0,0.0%,38.51222637,-78.87590319,2020-03-26 01:00 EDT
Bedford,Virginia,3,0,0,0,0.0%,37.3151688,-79.52419629,2020-03-26 01:00 EDT
Louisa,Virginia,3,0,0,0,0.0%,37.9781295,-77.96296193,2020-03-26 01:00 EDT
Shenandoah,Virginia,3,0,0,0,0.0%,38.85840740900005,-78.57045450099997,2020-03-26 01:00 EDT
Hanover,Virginia,2,0,0,0,0.0%,37.76881,-77.37109,2020-03-26 01:00 EDT
Prince Edward,Virginia,2,0,0,0,0.0%,37.22429738,-78.44105653,2020-03-26 01:00 EDT
Harrisonburg,Virginia,2,0,0,0,0.0%,38.45163,-78.8697,2020-03-26 01:00 EDT
Gloucester,Virginia,2,0,0,0,0.0%,37.41114259,-76.53781434,2020-03-26 01:00 EDT
Accomack,Virginia,2,0,0,0,0.0%,37.76287263,-75.65193639,2020-03-26 01:00 EDT
Rockbridge,Virginia,2,0,0,0,0.0%,37.81456911,-79.44756207,2020-03-26 01:00 EDT
Isle of Wight,Virginia,2,0,0,0,0.0%,36.90815,-76.70794000000002,2020-03-26 01:00 EDT
Lee,Virginia,2,0,0,0,0.0%,36.70537247,-83.12849892,2020-03-26 01:00 EDT
Danville,Virginia,2,0,0,0,0.0%,36.58323629,-79.40861161,2020-03-26 01:00 EDT
Culpeper,Virginia,2,0,0,0,0.0%,38.48605844,-77.95596055,2020-03-26 01:00 EDT
Lynchburg,Virginia,2,0,0,0,0.0%,37.40040903,-79.19097922,2020-03-26 01:00 EDT
Frederick,Virginia,2,0,0,0,0.0%,39.20458727700003,-78.26259238799997,2020-03-26 01:00 EDT
Manassas City,Virginia,2,0,0,0,0.0%,38.74791902900007,-77.48363722499994,2020-03-26 01:00 EDT
Charles City,Virginia,1,0,0,0,0.0%,37.34197,-77.0725,2020-03-26 01:00 EDT
Botetourt,Virginia,1,0,0,0,0.0%,37.55715182,-79.81229351,2020-03-26 01:00 EDT
Suffolk,Virginia,1,0,0,0,0.0%,36.69769814,-76.63778097,2020-03-26 01:00 EDT
Franklin,Virginia,1,0,0,0,0.0%,36.9919569,-79.88091432,2020-03-26 01:00 EDT
Amherst,Virginia,1,0,0,0,0.0%,37.60480918,-79.14511364,2020-03-26 01:00 EDT
Fluvanna,Virginia,1,0,0,0,0.0%,37.84178343,-78.27782392,2020-03-26 01:00 EDT
Madison,Virginia,1,0,0,0,0.0%,32.6096,-90.01833,2020-03-26 01:00 EDT
Halifax,Virginia,1,0,0,0,0.0%,36.76698983,-78.93652088,2020-03-26 01:00 EDT
Orange,Virginia,1,0,0,0,0.0%,38.24621838,-78.01367978,2020-03-26 01:00 EDT
Nelson,Virginia,1,0,0,0,0.0%,37.78741142,-78.88659756,2020-03-26 01:00 EDT
Radford,Virginia,1,0,0,0,0.0%,37.12143043,-80.56331233,2020-03-26 01:00 EDT
Fredericksburg,Virginia,1,0,0,0,0.0%,38.26484994994015,-77.42732004068209,2020-03-26 01:00 EDT
Mathews,Virginia,1,0,0,0,0.0%,37.43927321500007,-76.34544720999997,2020-03-26 01:00 EDT
Nottoway,Virginia,1,0,0,0,0.0%,37.143076945000075,-78.05121612299996,2020-03-26 01:00 EDT
Roanoke,Virginia,1,0,0,0,0.0%,37.20889549,-80.05082,2020-03-26 01:00 EDT
Fairfax City,Virginia,1,0,0,0,0.0%,38.853121258000044,-77.29974173199997,2020-03-26 01:00 EDT
St. Louis,Missouri,129,0,1,1,0.8%,38.62775,-90.19956,2020-03-26 01:00 EDT
St. Louis City,Missouri,53,0,1,1,1.9%,38.63399182,-90.24789799,2020-03-26 01:00 EDT
Kansas City,Missouri,43,0,0,0,0.0%,39.10344,-94.58311,2020-03-26 01:00 EDT
Boone,Missouri,24,0,1,1,4.2%,38.99174396,-92.30916735,2020-03-26 01:00 EDT
Greene,Missouri,23,0,3,3,13.0%,37.25804025,-93.34201853,2020-03-26 01:00 EDT
St. Charles,Missouri,18,0,1,1,5.6%,38.78394,-90.48123,2020-03-26 01:00 EDT
Jackson,Missouri,17,0,1,1,5.9%,39.00756985,-94.34626921,2020-03-26 01:00 EDT
Cass,Missouri,8,0,0,0,0.0%,38.64693149,-94.35479308,2020-03-26 01:00 EDT
Platte,Missouri,7,0,0,0,0.0%,39.38100722,-94.77295358,2020-03-26 01:00 EDT
Cole,Missouri,6,0,0,0,0.0%,38.50476968,-92.28023836,2020-03-26 01:00 EDT
Jefferson,Missouri,5,0,0,0,0.0%,38.26103331,-90.53892609,2020-03-26 01:00 EDT
Pulaski,Missouri,4,0,0,0,0.0%,37.82463199,-92.20758495,2020-03-26 01:00 EDT
TBD,Missouri,4,0,0,0,0.0%,36.57924405157462,-91.46970429742129,2020-03-26 01:00 EDT
Franklin,Missouri,3,0,0,0,0.0%,38.40999612,-91.07500135,2020-03-26 01:00 EDT
Cape Girardeau,Missouri,3,0,0,0,0.0%,37.30271000000005,-89.54452999999997,2020-03-26 01:00 EDT
Jasper,Missouri,2,0,0,0,0.0%,37.20354968,-94.34062684,2020-03-26 01:00 EDT
Johnson,Missouri,2,0,0,0,0.0%,38.74411916,-93.80647438,2020-03-26 01:00 EDT
St. Francois,Missouri,2,0,0,0,0.0%,37.85644,-90.51874,2020-03-26 01:00 EDT
Moniteau,Missouri,2,0,0,0,0.0%,38.63179951,-92.58379571,2020-03-26 01:00 EDT
Perry,Missouri,2,0,0,0,0.0%,37.70682751,-89.82805974,2020-03-26 01:00 EDT
Clay,Missouri,2,0,0,0,0.0%,39.31143034,-94.42095583,2020-03-26 01:00 EDT
Lafayette,Missouri,2,0,0,0,0.0%,39.06433925,-93.7859246,2020-03-26 01:00 EDT
Callaway,Missouri,2,0,0,0,0.0%,38.83660134,-91.92592085,2020-03-26 01:00 EDT
Henry,Missouri,1,0,0,0,0.0%,38.38842154,-93.79668046,2020-03-26 01:00 EDT
Scott,Missouri,1,0,0,0,0.0%,37.05225371,-89.57011805,2020-03-26 01:00 EDT
Dunklin,Missouri,1,0,0,0,0.0%,36.10584897,-90.16563,2020-03-26 01:00 EDT
Adair,Missouri,1,0,0,0,0.0%,40.19053141,-92.60074473,2020-03-26 01:00 EDT
Bates,Missouri,1,0,0,0,0.0%,38.25726569,-94.34004207,2020-03-26 01:00 EDT
Camden,Missouri,1,0,0,0,0.0%,38.01889749,-92.76522366,2020-03-26 01:00 EDT
